latitude,longitude
41.4116025,-121.8260568
41.7792602,-123.2366787
38.1164727,-122.2218481
38.1138632,-122.2082024
38.1295384,-122.2141788
38.136068,-122.1860515
38.1044764,-122.2101165
38.1048704,-122.2235767
38.0949864,-122.2238939
38.0933279,-122.2138367
38.0910546,-122.2030664
38.0816906,-122.2234633
38.0687077,-122.2191793
38.0700529,-122.2027379
38.0900421,-122.2449025
38.1293945,-122.3302426
38.1017927,-122.259038
38.1011281,-122.2485428
38.0970267,-122.236521
38.1052893,-122.2365335
38.114676,-122.2358356
38.1235139,-122.2398887
38.111521,-122.2497147
38.1083885,-122.2622993
38.1165979,-122.266959
38.122102,-122.2687692
38.1293832,-122.2572661
38.1357308,-122.2650034
38.1503908,-122.282969
38.1375695,-122.2403065
38.1482702,-122.2443068
38.1478379,-122.2282174
38.0621001,-122.1791737
38.0870342,-122.1072279
38.1046332,-122.192134
38.0908319,-122.1636212
38.0849333,-122.1823744
38.0753462,-122.1678055
38.0697573,-122.1542669
38.0609883,-122.1631107
38.2685187,-122.143077
38.239549,-122.1785353
38.1513389,-122.1368881
38.1738614,-122.1668369
38.2198735,-122.0935747
38.2655712,-122.0643005
38.3003328,-122.0817683
38.2949139,-122.0506429
38.2753544,-122.0561706
38.3036981,-122.0262255
38.2770036,-122.0358467
38.2840121,-122.0150107
38.2762632,-122.0156731
38.295701,-121.970042
38.2534089,-122.0580589
38.2205759,-122.0685278
38.2547036,-122.0412776
38.2471153,-122.0446962
38.2641804,-122.0512736
38.2655914,-122.039698
38.265491,-122.0295802
38.2546226,-122.0294348
38.2665083,-122.0232104
38.2700745,-122.006417
38.263885,-122.013848
38.1377528,-121.9771056
38.2485983,-122.0272236
38.2490976,-122.014721
38.2500177,-121.9964026
38.2579938,-121.9778293
38.2599906,-122.0011886
38.2790208,-121.9458892
38.2715195,-121.9462484
38.4377715,-122.0314619
38.404429,-121.9311586
38.342431,-121.9569363
38.3446313,-121.9249586
38.3401253,-121.9444368
38.3695164,-121.9443944
38.3572492,-121.944357
38.3255211,-121.9657382
38.3324109,-121.943775
38.3191257,-121.924618
38.3213127,-121.9786503
38.3504671,-122.0064354
38.3539119,-121.9670998
38.3417498,-121.9660442
38.3420882,-121.9790499
38.3288734,-122.0010025
38.3703098,-122.011505
38.3622131,-121.996768
38.3724624,-121.9717511
38.3968823,-121.9732711
38.3786708,-121.9871789
38.3772973,-121.9802182
38.4198882,-121.7998024
38.4426719,-121.8165138
38.4410051,-121.8456708
38.4601521,-121.8307255
38.2466064,-121.7607697
38.1311499,-121.8217361
38.2544515,-121.9456515
38.1981906,-122.4133842
38.2775429,-122.4621651
38.2867706,-122.4510104
38.3260902,-122.4518786
38.3121064,-122.427682
38.3129276,-122.5328087
38.3067265,-122.4901697
38.3261142,-122.4927508
38.339239,-122.4691776
38.3773322,-122.5730583
38.4023254,-122.4987558
38.2376164,-122.6132538
38.2440564,-122.6067891
38.2544898,-122.6179426
38.2766586,-122.6437521
38.2600055,-122.6438313
38.2654848,-122.6401778
38.2329343,-122.579047
38.2116884,-122.5343549
38.2336159,-122.6301845
38.2010747,-122.6258589
38.2087678,-122.6647282
38.2468522,-122.6439003
38.2443641,-122.653264
38.2576583,-122.6798744
38.2708019,-122.7529532
38.322283,-122.6934098
38.3184553,-122.7071995
38.298648,-122.6798799
38.3345436,-122.7257208
38.3342271,-122.7001585
38.3433806,-122.7067066
38.347139,-122.6932768
38.3705059,-122.6996383
38.3562805,-122.6998518
38.3441032,-122.6337915
38.339813,-122.6813617
38.3260142,-122.6768445
38.4060891,-122.685796
38.4278406,-122.7036893
38.3926107,-122.7046899
38.4187838,-122.7104093
38.4125282,-122.6286521
38.4360805,-122.6677168
38.3861148,-122.6519679
38.4270571,-122.6702873
38.44978,-122.5588359
38.4214771,-122.5984455
38.4428937,-122.6739179
38.4546577,-122.6631418
38.4427045,-122.6913822
38.43518,-122.708351
38.4416422,-122.713301
38.4592719,-122.7228816
38.4570299,-122.7128443
38.4483381,-122.7070355
38.4630396,-122.6754382
38.4751756,-122.6751526
38.4600991,-122.6991912
38.4815708,-122.6925847
38.4894406,-122.7211476
38.4655736,-122.6567894
38.478416,-122.66415
38.5058699,-122.6643077
38.5333374,-122.6225737
38.5289963,-122.7468369
38.5043498,-122.7912191
38.482824,-122.7503028
38.4655202,-122.7382164
38.4641357,-122.7310534
38.4573439,-122.7481362
38.4611543,-122.7607067
38.4702327,-122.759351
38.4725689,-122.8006952
38.4509389,-122.736743
38.4410944,-122.7327644
38.4340246,-122.7383629
38.4334559,-122.8012458
38.4432935,-122.7584148
38.4201079,-122.7216605
38.4198166,-122.7341732
38.4288774,-122.7274638
38.4078526,-122.7283931
38.3820955,-122.7284091
38.3918573,-122.7695059
38.4136158,-122.7542692
38.3806559,-122.7996795
38.3819817,-122.8272234
38.4144344,-122.8473555
38.4083965,-122.826599
38.3374048,-122.7943613
38.3385194,-122.8815393
38.4363229,-122.8579577
38.415157,-122.8986059
38.5214525,-122.9160376
38.4964073,-123.0457323
38.4605395,-122.9868326
38.5480623,-123.024235
38.5060009,-122.9766228
38.4669793,-122.9238834
38.4585904,-122.8653254
38.5565366,-122.8126594
38.5532547,-122.8024814
38.5685691,-122.7506682
38.5426788,-122.8080843
38.5331527,-122.7812918
38.5252837,-122.8554317
38.5278326,-122.821957
38.6120817,-122.8671471
38.6190156,-122.8569212
38.5845228,-122.8226027
38.6081064,-122.8145185
38.6097462,-122.9669388
38.7072071,-122.8058771
38.8133955,-123.0170717
38.7861401,-123.1049627
38.6435073,-123.1933099
38.3499066,-123.0135453
38.3856363,-122.9507491
38.5786079,-123.3140349
38.7531796,-123.4845088
38.5339212,-123.3162791
37.8902978,-120.8321178
37.7686739,-120.7306258
37.7654975,-120.8661414
37.7546895,-120.8604232
37.7788647,-120.8329986
37.7589673,-120.8286914
37.7369867,-120.9307015
37.7365045,-120.9473004
37.7245396,-120.942757
37.7231138,-120.92838
37.6999824,-120.9672353
37.6999879,-120.9854187
37.7102486,-120.9173793
37.7187935,-120.9482524
37.7218196,-120.9790608
37.7298946,-121.0461561
37.6937351,-121.058429
37.7011751,-121.0220343
37.7001655,-121.0036408
37.7020062,-121.0378956
37.6931543,-121.0417588
37.6906053,-121.0794748
37.7061609,-121.0882291
37.6629029,-121.0548486
37.6546407,-121.0306027
37.6798635,-121.0032915
37.6763467,-121.0390747
37.6765026,-121.0216421
37.685664,-121.0220677
37.6858678,-121.0406375
37.660185,-120.9487123
37.6593216,-120.9333452
37.6835377,-120.9850908
37.6841105,-120.96361
37.6733442,-120.9842668
37.6727215,-120.9666773
37.6717709,-120.9506409
37.6729104,-120.9335537
37.6835184,-120.9487825
37.6833666,-120.9310436
37.6593397,-120.9658255
37.6544581,-120.97844
37.6628395,-120.9876354
37.6496912,-120.9941513
37.660175,-121.0035581
37.662764,-121.020101
37.6349768,-121.0374636
37.6295536,-121.0159645
37.6152301,-121.0239311
37.6170322,-121.0172914
37.6371162,-121.0069957
37.6379573,-120.9927507
37.6437385,-120.9692464
37.6444282,-120.9150131
37.6492106,-120.9430457
37.6436041,-120.9345313
37.6449187,-120.9254524
37.6276213,-120.9588553
37.6223838,-121.0038051
37.6193902,-120.9812542
37.6065776,-121.0135031
37.6159138,-120.9913318
37.597252,-121.0018913
37.601283,-121.0075115
37.584981,-120.9580148
37.5921207,-120.969786
37.5876122,-120.9798312
37.5971624,-120.986034
37.5874869,-120.9444976
37.6020139,-120.9524192
37.6035713,-120.9641182
37.6020228,-120.9421042
37.6138933,-120.9509663
37.6178932,-120.9678939
37.6846101,-120.6257522
37.6640373,-120.8419441
37.673772,-120.9179423
37.6014201,-120.6513244
37.5935809,-120.8748334
37.6157129,-120.872172
37.5641565,-120.949922
37.6018515,-120.9088941
37.5844723,-120.9195363
37.543836,-121.0570604
37.4743763,-121.1228155
37.453915,-121.143035
37.4705243,-121.1346179
37.4758431,-121.1445457
37.4806012,-121.153017
37.4975422,-121.3425676
37.3260075,-121.1936646
37.3241957,-121.0227731
37.3034436,-121.035872
37.4851794,-120.9439974
37.5289795,-120.7438818
37.526126,-120.811285
37.5255764,-120.8398086
37.527554,-120.8635725
37.5329165,-120.8396043
37.5331261,-120.8701679
37.4647927,-120.883606
37.4861261,-120.8576988
37.4839988,-120.8421055
37.4995558,-120.8633794
37.5161592,-120.8771501
37.4901542,-120.8325927
37.4998206,-120.8252426
37.5053439,-120.8421217
37.5147982,-120.8343873
37.5066106,-120.8537161
37.516714,-120.8607176
37.6497629,-121.1440457
39.1580007,-121.6236293
39.1466401,-121.6247293
39.1341611,-121.628638
39.1354635,-121.6118683
39.1196085,-121.6292546
39.123665,-121.6114867
39.1071229,-121.6248057
39.0836714,-121.6216573
39.0927123,-121.6042328
39.1343016,-121.6664514
39.1198966,-121.6618817
39.0907287,-121.6619764
39.1627685,-121.6796294
39.1745665,-121.6462398
39.1562756,-121.63967
39.2838291,-121.6543825
39.241136,-121.6942945
39.2213169,-121.8398914
38.975616,-121.7595873
39.0342246,-121.6633133
38.8548216,-121.5333568
40.1943009,-121.8564922
40.3417933,-122.2430974
40.3074315,-122.4035399
40.0579918,-122.6497624
40.2368262,-122.3390922
40.190357,-122.2506048
40.1913614,-122.2068646
40.1660053,-122.24581
40.1470223,-122.2416692
40.0733075,-122.1795281
39.9701372,-122.0239555
39.8864854,-122.1205504
39.8852079,-122.2174576
39.9151073,-122.1888989
41.0171618,-122.6402253
41.009419,-122.8214045
40.9502798,-123.2351549
40.3425806,-123.2757792
36.3380678,-118.8945914
36.5233796,-118.8365594
36.6023032,-119.2556351
36.5459628,-119.2843587
36.5376452,-119.2959057
36.4515644,-119.4467551
36.530241,-119.4734244
36.5088463,-119.3471338
36.5617472,-119.3857146
36.552917,-119.3860401
36.5384554,-119.3859443
36.529355,-119.3924649
36.4957709,-119.259296
36.3946939,-119.0868717
36.4202966,-119.10095
36.3862394,-119.2179024
36.4202175,-119.2108517
36.3473632,-119.4417729
36.4212709,-119.3522578
36.3345261,-119.3587273
36.3331501,-119.3323721
36.3483924,-119.3406883
36.350772,-119.374232
36.3540361,-119.2922928
36.3491028,-119.3012786
36.3437854,-119.3196777
36.3608951,-119.3162223
36.3379664,-119.2920504
36.3379848,-119.304845
36.3302301,-119.299985
36.3477825,-119.2797544
36.3609469,-119.2487437
36.3343614,-119.274374
36.336005,-119.2386446
36.3256057,-119.1200844
36.3043939,-119.1444506
36.285001,-119.1467114
36.3027673,-119.2038681
36.2795602,-119.2187114
36.3199536,-119.2871729
36.3197803,-119.2516331
36.3093776,-119.2593817
36.2961388,-119.2660859
36.3198504,-119.3047728
36.3092995,-119.3028303
36.3030204,-119.2988503
36.3200434,-119.3228298
36.3056613,-119.3226585
36.3055249,-119.3405354
36.31258,-119.3866398
36.3236976,-119.3407145
36.3171498,-119.3440301
36.2875985,-119.3412283
36.2803436,-119.2922448
36.2434094,-119.4390093
36.2075367,-119.3656637
36.2182393,-119.3755911
36.2183673,-119.3587287
36.2189133,-119.3219739
36.2256444,-119.3438407
36.2117012,-119.3385748
36.251254,-119.3176938
36.1783683,-119.2649899
36.1936316,-119.3044354
36.204892,-119.1293382
36.2136987,-119.1045232
36.2125325,-119.081705
36.1218267,-118.3533293
36.0746689,-118.8035902
36.1944979,-119.0941664
36.1963691,-119.3370033
36.203971,-119.3208345
36.1899328,-119.3214123
36.2002386,-119.3563625
36.1910411,-119.3662136
36.1358963,-119.4402943
36.0473536,-119.3444282
36.0884494,-119.1856021
36.134865,-119.0323178
36.13129,-119.1557138
36.0326293,-119.0935672
36.0251523,-118.9520315
36.0906458,-119.0847036
36.0893251,-119.0618748
36.095173,-119.0508283
36.0730813,-119.0618557
36.0667804,-119.0480764
36.0867021,-119.0241089
36.0713832,-119.032252
36.070899,-119.0166966
36.0951388,-118.9780133
36.0675633,-118.9959929
36.0575575,-118.9973951
36.0381096,-118.9836907
36.0455701,-119.0245259
36.0596793,-119.0321154
36.0576751,-119.0163953
35.9592155,-119.2913087
35.8412622,-119.1519854
35.8504301,-119.4055452
35.8988535,-119.2656121
35.8715047,-119.264054
35.8832816,-118.9810899
37.988214,-120.3985898
38.0067215,-120.3683951
38.0297566,-120.429401
38.2293028,-120.1769114
38.0069228,-120.2905739
38.025957,-120.311915
38.034898,-120.248074
38.0586773,-120.190643
38.2247004,-119.7599789
37.9292989,-120.0887219
37.911727,-120.3122418
37.9742408,-120.3380353
37.9494993,-119.6407227
37.8050821,-120.2021595
37.9149121,-120.3980846
37.9683314,-120.4721113
37.7927099,-120.4590891
37.8933807,-120.538227
34.4088728,-118.8702018
34.3661561,-118.9484382
34.411561,-118.9627618
34.4024532,-119.049055
34.3330475,-119.0525115
34.3535231,-119.0606093
34.3453966,-119.0772575
34.3477019,-119.0857741
34.3847543,-119.1189947
34.4587926,-119.2618886
34.4205323,-119.1956252
34.4750719,-119.1567223
34.4427185,-119.2836192
34.405977,-119.3004533
34.4174275,-119.2817012
34.2996993,-119.1600923
34.2820947,-119.1878275
34.3562588,-119.2271059
34.2870514,-119.1362243
34.278272,-119.1543682
34.2795999,-119.1655535
34.2736288,-119.1790274
34.2547154,-119.1820837
34.2620831,-119.1896449
34.254032,-119.2029687
34.2667412,-119.2234201
34.2606189,-119.2167654
34.2716419,-119.2011606
34.2638082,-119.2056347
34.2719328,-119.2248609
34.2798973,-119.2288045
34.2771069,-119.2516503
34.2875307,-119.271059
34.2849674,-119.2887231
34.2996308,-119.2884311
34.2905478,-119.2995884
34.3139794,-119.280547
34.2763658,-119.2944448
34.2555868,-119.2692827
34.2737825,-119.2734268
34.2706551,-119.2416995
34.2500715,-119.2467812
34.2271711,-119.2082192
34.2106961,-119.2329126
34.223366,-119.1820276
34.224257,-119.1903853
34.2312155,-119.187345
34.2123522,-119.1723571
34.2133661,-119.1636554
34.2034678,-119.1729084
34.2137872,-119.1911259
34.2133746,-119.1824374
34.1938291,-119.201331
34.19392,-119.2145657
34.1858045,-119.2147296
34.1872093,-119.2414095
34.1876521,-119.2298656
34.1689604,-119.2285418
34.0110019,-119.4256973
34.1819643,-119.1913008
34.186097,-119.1833979
34.1781865,-119.1816278
34.1826181,-119.1747494
34.1768361,-119.1686398
34.1674774,-119.1721779
34.1676376,-119.1819132
34.1622363,-119.1909594
34.1784044,-119.2084417
34.162198,-119.207981
34.1460631,-119.1943303
34.151764,-119.1735123
34.1583413,-119.1719515
34.1578512,-119.1820395
34.1511673,-119.1851758
34.1510661,-119.180831
34.1061415,-119.1161812
34.1712644,-119.1187368
34.1642972,-119.1565272
34.1679536,-119.163289
34.140882,-119.1490764
34.1857966,-119.1511281
34.171968,-119.1487697
34.2125244,-119.1527473
34.2084355,-119.1342637
34.2329792,-119.1371737
34.2509896,-119.1655481
34.2324626,-119.164162
34.2459353,-119.1548027
34.2547448,-119.0253299
34.2409419,-119.0425055
34.2416552,-119.0633545
34.2347553,-119.0886098
34.2200023,-118.9908818
34.2406625,-118.942056
34.2327593,-118.9874839
34.2314005,-119.0079238
34.2213174,-119.0154067
34.2331848,-119.0320318
34.2219334,-119.0342542
34.233362,-119.021564
34.2197814,-119.0527386
34.2274729,-119.0596977
34.2293596,-119.0450209
34.2107165,-119.0229506
34.1575595,-119.03913
34.1672501,-119.0440823
34.164606,-118.9733786
34.1853864,-118.9672017
34.1724294,-118.977988
34.1687001,-118.9463969
34.1528115,-118.8604402
34.1414149,-118.8411541
34.179195,-118.9225558
34.1808243,-118.9022654
34.1665091,-118.9266027
34.170093,-118.8895265
34.186395,-118.9441085
34.1979561,-118.91597
34.1986115,-118.9349149
34.2028714,-118.9030851
34.2250721,-118.8977092
34.2216307,-118.8779656
34.2334793,-118.8552008
34.2111369,-118.8593832
34.2106419,-118.8764716
34.1996069,-118.8823306
34.1974095,-118.8650037
34.1878048,-118.8826181
34.1816823,-118.8679497
34.1750912,-118.8455232
34.1939312,-118.8516652
34.1842624,-118.8319949
34.1040633,-118.9803373
34.1828401,-118.8056024
34.1744737,-118.7737939
34.1877709,-118.7228765
34.1919046,-118.776476
34.2598765,-118.7804802
34.2261475,-118.7738076
34.2377255,-118.8089778
34.2152006,-118.8453547
34.2094121,-118.8065374
34.2238449,-118.8199928
34.2269369,-118.6788342
34.246574,-118.6966918
34.2527888,-118.7879942
34.2625505,-118.8208954
34.2499867,-118.8169685
34.262067,-118.9032933
34.2705998,-118.887996
34.2683784,-118.8756988
34.2815483,-118.8899162
34.2752843,-118.906726
34.2776638,-118.863906
34.3241454,-118.8339628
34.278556,-118.8154736
34.2683293,-118.7661821
34.2778958,-118.7697289
34.2971039,-118.7529854
34.277179,-118.752394
34.2699733,-118.753251
34.2682522,-118.7273774
34.262391,-118.7508193
34.2590853,-118.7657539
34.2773333,-118.7382322
34.2762804,-118.7043688
34.2774227,-118.7257876
34.2748423,-118.6719499
34.2697395,-118.684829
34.2669104,-118.6580693
34.2767395,-118.6870472
34.2941524,-118.6607025
34.2871063,-118.7065603
34.3324192,-118.6849198
34.2885019,-118.7332122
34.3082318,-118.7692597
34.1947408,-119.1897312
34.1930053,-119.1827565
34.2028188,-119.1860286
34.1855233,-119.2015114
34.1720895,-119.1898768
34.1929074,-119.1669539
34.2284297,-119.172901
34.2976989,-119.0145578
34.2837188,-119.2043463
34.3623765,-119.3512684
34.3087281,-119.2278872
34.602043,-119.0197918
33.2556547,-119.5035884
33.9963493,-119.4202966
38.7210871,-121.6242347
38.595379,-121.5349059
38.5938992,-121.5160845
38.5858281,-121.5154831
38.5727938,-121.522891
38.56077,-121.5694652
38.577774,-121.5324593
38.5472515,-121.570497
38.5443818,-121.5522267
38.5524729,-121.5256111
38.5377249,-121.5329667
38.5552363,-121.5350372
38.4284581,-121.6491713
38.5078348,-121.5652348
38.5369244,-121.7848197
38.6029781,-121.7398412
38.5541465,-121.7985136
38.5645014,-121.7510359
38.5764495,-121.7588856
38.5577813,-121.779714
38.5524808,-121.7731039
38.5499802,-121.7836865
38.5482506,-121.7359619
38.558498,-121.7011282
38.5407306,-121.7024346
38.5412556,-121.7230816
38.5604477,-121.7208578
38.5525145,-121.7188435
38.5566096,-121.7316096
38.5512036,-121.7458161
38.5536342,-121.7633229
38.5536241,-121.7555763
38.6846125,-121.7607111
38.6884255,-121.7885472
38.6811981,-121.7885958
38.6732077,-121.7897004
38.6661842,-121.7872199
38.6701812,-121.7701616
38.6701375,-121.7608872
38.6700084,-121.7516448
